time,min,average,max
4.487926483154297,0.0,360.99871794871797,477.0
4.881075620651245,0.0,260.11538461538464,431.0
5.412587404251099,0.0,227.56666666666666,413.0
5.791321277618408,15.0,172.49102564102563,368.0
6.123926877975464,26.0,166.69871794871796,354.0
6.4940783977508545,29.0,162.4025641025641,362.0
6.896981716156006,29.0,161.78333333333333,362.0
7.257371425628662,29.0,154.9653846153846,344.0
7.668645620346069,46.0,156.6974358974359,344.0
8.10399866104126,46.0,149.9551282051282,264.0
8.55638313293457,40.0,149.79102564102564,247.0
9.03049087524414,63.0,152.32820512820513,240.0
9.464051485061646,63.0,152.5474358974359,248.0
9.850247383117676,68.0,152.69230769230768,248.0
10.20811653137207,69.0,154.24102564102563,245.0
10.67860746383667,69.0,154.4525641025641,245.0
11.1120285987854,69.0,155.27820512820512,245.0
11.499723434448242,69.0,154.4576923076923,253.0
11.910024642944336,74.0,154.49871794871794,253.0
12.297776699066162,67.0,153.49102564102563,253.0
12.783964157104492,67.0,153.78333333333333,253.0
13.222940683364868,75.0,154.08076923076922,253.0
13.675756454467773,75.0,154.0730769230769,253.0
14.062600135803223,56.0,154.27948717948718,253.0
14.480961084365845,64.0,153.63333333333333,253.0
14.942847728729248,62.0,153.11410256410255,244.0
15.299474239349365,64.0,153.14743589743588,244.0
15.648080348968506,64.0,152.1871794871795,244.0
15.968923091888428,65.0,152.6628205128205,244.0
16.333629846572876,65.0,152.48461538461538,244.0
16.81794261932373,70.0,153.07179487179488,244.0
17.276604890823364,70.0,152.21025641025642,242.0
17.624377727508545,70.0,151.3653846153846,242.0
18.02739143371582,70.0,150.7923076923077,242.0
18.405229091644287,70.0,150.7923076923077,242.0
18.780332803726196,84.0,150.42179487179487,242.0
19.234408617019653,84.0,149.80769230769232,242.0
19.554293394088745,84.0,149.80769230769232,242.0
19.88319206237793,84.0,150.03333333333333,242.0
20.259926080703735,67.0,149.47307692307692,242.0
20.629476070404053,67.0,149.75512820512822,242.0
21.06783652305603,71.0,149.69358974358974,242.0
21.468912839889526,71.0,149.62307692307692,242.0
21.83458924293518,78.0,149.85256410256412,242.0
22.215930461883545,78.0,149.89871794871794,242.0
22.712120532989502,78.0,149.87820512820514,242.0
23.246176719665527,78.0,149.87820512820514,242.0
23.60785698890686,78.0,149.87820512820514,242.0
24.056243419647217,78.0,149.96923076923076,242.0
24.47993493080139,78.0,149.96923076923076,242.0
24.928648233413696,74.0,150.12435897435898,242.0
25.35627317428589,74.0,149.8653846153846,242.0
25.750157594680786,74.0,149.70641025641027,242.0
26.19096064567566,60.0,150.1102564102564,242.0
26.60248303413391,74.0,150.05641025641026,242.0
26.993289947509766,70.0,149.75384615384615,242.0
27.352136850357056,70.0,149.75384615384615,242.0
27.764647960662842,70.0,149.8153846153846,242.0
28.122268199920654,70.0,149.8153846153846,242.0
28.55644679069519,70.0,149.8153846153846,242.0
29.022340536117554,70.0,149.8846153846154,242.0
29.4435396194458,70.0,150.2423076923077,242.0
29.844191789627075,70.0,150.2423076923077,242.0
30.173866271972656,70.0,150.2423076923077,242.0
30.546009302139282,74.0,150.18846153846152,242.0
30.92650032043457,74.0,150.18846153846152,242.0
31.273845672607422,74.0,150.6051282051282,242.0
31.661951303482056,74.0,150.6051282051282,242.0
32.04565930366516,74.0,150.6051282051282,242.0
32.42038297653198,74.0,150.6051282051282,242.0
32.81795692443848,74.0,150.75384615384615,242.0
33.21963930130005,80.0,150.87820512820514,242.0
33.57860350608826,80.0,150.24615384615385,242.0
33.97063612937927,76.0,148.4128205128205,225.0
34.376373529434204,76.0,148.4128205128205,225.0
34.80799961090088,76.0,148.47179487179488,225.0
35.16465973854065,76.0,148.34230769230768,225.0
35.50801968574524,76.0,148.34230769230768,225.0
35.88310885429382,76.0,148.34230769230768,225.0
36.22874999046326,76.0,148.34230769230768,225.0
36.55423903465271,76.0,148.5025641025641,225.0
36.880211353302,76.0,148.55769230769232,225.0
37.31676459312439,76.0,148.55769230769232,225.0
37.72322416305542,76.0,148.55769230769232,225.0
38.09433555603027,80.0,149.01410256410256,225.0
38.523274421691895,80.0,149.01410256410256,225.0
38.905811071395874,80.0,149.01410256410256,225.0
39.200801372528076,80.0,149.01410256410256,225.0
39.52800631523132,80.0,149.4653846153846,225.0
39.99081516265869,80.0,149.4653846153846,225.0
40.40398550033569,80.0,149.16666666666666,225.0
40.7802414894104,78.0,149.6448717948718,225.0
41.1277916431427,78.0,149.6448717948718,225.0
41.51509070396423,78.0,149.68974358974359,225.0
41.86540508270264,78.0,149.68974358974359,225.0
42.19284176826477,78.0,149.68974358974359,225.0
42.52659225463867,78.0,149.68974358974359,225.0
42.94618248939514,78.0,149.7,225.0
43.30193328857422,78.0,149.7,225.0
43.6527202129364,78.0,149.8576923076923,225.0
44.02135372161865,78.0,150.2,225.0
44.4054160118103,78.0,150.2,225.0
44.765400648117065,78.0,150.2,225.0
45.14007258415222,78.0,150.2846153846154,225.0
45.527000427246094,78.0,150.2846153846154,225.0
45.847206592559814,78.0,150.2846153846154,225.0
46.226428747177124,80.0,150.49615384615385,225.0
46.57449817657471,80.0,151.0423076923077,225.0
46.88959193229675,78.0,150.74102564102563,225.0
47.26545739173889,78.0,150.74102564102563,225.0
47.648919343948364,78.0,150.74102564102563,225.0
48.02063703536987,78.0,150.74102564102563,225.0
48.44094276428223,78.0,150.73717948717947,225.0
48.76036834716797,77.0,150.27692307692308,225.0
49.1355619430542,72.0,150.28205128205127,225.0
49.46558141708374,72.0,150.28205128205127,225.0
49.786054372787476,72.0,150.28205128205127,225.0
50.169108152389526,72.0,150.28205128205127,225.0
50.59987807273865,72.0,150.28205128205127,225.0
51.065306425094604,75.0,150.42948717948718,225.0
51.48416519165039,75.0,150.35128205128206,225.0
51.804909229278564,75.0,150.35641025641024,225.0
52.20770287513733,75.0,150.35641025641024,225.0
52.64426112174988,75.0,150.0628205128205,225.0
53.03020119667053,75.0,150.0628205128205,225.0
53.42287516593933,75.0,150.0628205128205,225.0
53.802950382232666,75.0,149.63846153846154,225.0
54.231167793273926,66.0,149.60128205128206,225.0
54.70591402053833,80.0,149.7974358974359,225.0
55.08525347709656,80.0,149.79358974358973,225.0
55.46394348144531,80.0,149.79358974358973,225.0
55.85231256484985,80.0,149.79358974358973,225.0
56.32340884208679,80.0,149.79358974358973,225.0
56.67103362083435,80.0,149.79358974358973,225.0
57.042391300201416,80.0,149.79358974358973,225.0
57.413405418395996,80.0,149.79358974358973,225.0
57.81369161605835,80.0,149.79358974358973,225.0
58.180532693862915,80.0,149.79358974358973,225.0
58.59332513809204,81.0,149.03846153846155,221.0
58.99471116065979,81.0,149.03846153846155,221.0
59.30375099182129,81.0,149.03846153846155,221.0
59.63340353965759,81.0,149.03846153846155,221.0
59.937177896499634,79.0,149.34230769230768,221.0
60.26481318473816,75.0,148.22564102564104,230.0
60.71671414375305,75.0,148.28333333333333,230.0
61.09858584403992,75.0,148.09615384615384,230.0
61.49444389343262,75.0,148.09615384615384,230.0
62.018929958343506,79.0,148.20897435897436,225.0
62.41056799888611,79.0,148.52051282051283,225.0
62.80156660079956,79.0,148.52051282051283,225.0
63.1484477519989,72.0,148.22564102564104,225.0
63.544596433639526,72.0,148.22564102564104,225.0
63.902774810791016,72.0,148.22564102564104,225.0
64.31219840049744,79.0,149.13717948717948,225.0
64.76126646995544,79.0,149.13717948717948,225.0
65.11419749259949,79.0,149.13717948717948,225.0
65.47869658470154,79.0,149.13717948717948,225.0
65.89878153800964,79.0,149.13717948717948,225.0
66.26808834075928,79.0,149.13717948717948,225.0
66.58938956260681,79.0,149.13717948717948,225.0
67.00273180007935,79.0,149.13717948717948,225.0
67.3623399734497,79.0,149.13717948717948,225.0
67.70443868637085,79.0,149.13717948717948,225.0
68.02121996879578,79.0,149.13717948717948,225.0
68.40044617652893,79.0,149.13717948717948,225.0
68.76632857322693,83.0,148.81025641025641,225.0
69.10346221923828,83.0,148.81025641025641,225.0
69.420574426651,83.0,148.81025641025641,225.0
69.8163993358612,83.0,148.81025641025641,225.0
70.34257698059082,83.0,148.81025641025641,225.0
70.62364315986633,83.0,148.9551282051282,225.0
71.01982545852661,85.0,147.77948717948718,221.0
71.42028903961182,85.0,147.8051282051282,221.0
71.79299449920654,85.0,147.40897435897435,221.0
72.2157621383667,85.0,146.62435897435898,221.0
72.65936088562012,85.0,146.62435897435898,221.0
73.07616949081421,85.0,146.62435897435898,221.0
73.49115109443665,85.0,145.34615384615384,221.0
73.93449306488037,85.0,145.34615384615384,221.0
74.29395723342896,88.0,145.61153846153846,221.0
74.65007448196411,73.0,145.18076923076924,221.0
74.97590756416321,73.0,145.18076923076924,221.0
75.33943367004395,73.0,145.18076923076924,221.0
75.70548057556152,73.0,145.18076923076924,221.0
76.02683067321777,73.0,145.18076923076924,221.0
76.35928010940552,73.0,145.1769230769231,221.0
76.73555374145508,73.0,145.1769230769231,221.0
77.06741786003113,73.0,145.23717948717947,221.0
77.46397972106934,73.0,145.23717948717947,221.0
77.94136905670166,73.0,145.23717948717947,221.0
78.35946941375732,73.0,145.3371794871795,221.0
78.7535171508789,73.0,145.3371794871795,221.0
79.09512329101562,73.0,145.3371794871795,221.0
79.48157572746277,73.0,145.3371794871795,221.0
79.89217877388,76.0,145.41410256410256,216.0
80.22043561935425,76.0,145.41410256410256,216.0
80.61951327323914,76.0,145.41410256410256,216.0
