time,min,average,max
4.349559545516968,0.0,415.16923076923075,487.0
4.596936941146851,0.0,380.25384615384615,475.0
4.833361625671387,0.0,362.54358974358973,472.0
5.079498529434204,0.0,349.8397435897436,454.0
5.3411948680877686,0.0,324.82179487179485,447.0
5.6263933181762695,5.0,302.87051282051283,434.0
5.889340400695801,22.0,285.94102564102565,434.0
6.154303073883057,26.0,265.4371794871795,417.0
6.414142370223999,46.0,251.22820512820513,417.0
6.681673049926758,41.0,246.51538461538462,393.0
6.938436508178711,38.0,248.63076923076923,393.0
7.210345268249512,22.0,224.12820512820514,387.0
7.479265213012695,65.0,223.04871794871795,387.0
7.7539613246917725,65.0,218.77435897435896,387.0
8.023285388946533,68.0,219.23333333333332,387.0
8.315417766571045,74.0,220.20897435897436,382.0
8.5918550491333,74.0,211.8846153846154,380.0
8.864301681518555,74.0,211.38333333333333,380.0
9.126024723052979,74.0,211.71923076923076,380.0
9.380234956741333,71.0,204.66794871794872,380.0
9.640411615371704,76.0,204.6320512820513,380.0
9.908388137817383,76.0,205.12820512820514,380.0
10.166932106018066,76.0,205.12820512820514,380.0
10.426721096038818,69.0,202.04871794871795,380.0
10.695638418197632,69.0,202.25897435897437,380.0
10.97435188293457,69.0,202.25897435897437,380.0
11.225471019744873,69.0,199.37948717948717,380.0
11.498393058776855,71.0,199.18333333333334,380.0
11.767150402069092,66.0,199.1076923076923,380.0
12.040306568145752,66.0,198.66538461538462,380.0
12.30787444114685,60.0,186.65128205128204,308.0
12.581192016601562,60.0,186.67435897435897,308.0
12.850110530853271,66.0,186.4128205128205,308.0
13.117975950241089,63.0,186.7474358974359,308.0
13.407530784606934,72.0,187.99102564102563,308.0
13.69136118888855,72.0,187.99102564102563,308.0
13.96490216255188,75.0,187.72948717948717,308.0
14.23481273651123,78.0,188.54871794871795,308.0
14.49060845375061,78.0,187.89615384615385,308.0
14.75058388710022,78.0,186.73461538461538,308.0
15.03650450706482,44.0,184.5730769230769,308.0
15.310127258300781,71.0,184.78974358974358,308.0
15.605060577392578,71.0,185.07820512820513,308.0
15.876398086547852,68.0,184.66153846153847,308.0
16.170910358428955,85.0,184.55128205128204,308.0
16.442328214645386,85.0,184.55128205128204,308.0
16.703348398208618,85.0,184.91153846153847,308.0
16.97504234313965,85.0,184.2525641025641,308.0
17.24042820930481,85.0,183.1102564102564,308.0
17.50756859779358,77.0,182.64615384615385,308.0
17.772037982940674,77.0,182.43333333333334,308.0
18.072461366653442,77.0,181.97435897435898,308.0
18.346290588378906,80.0,182.72948717948717,308.0
18.640551805496216,80.0,181.0948717948718,308.0
18.92290759086609,80.0,181.58589743589744,308.0
19.18967890739441,80.0,181.5794871794872,308.0
19.460195064544678,80.0,181.5794871794872,308.0
19.731594562530518,80.0,180.24615384615385,308.0
19.99005675315857,80.0,180.3371794871795,308.0
20.27417278289795,78.0,179.78974358974358,308.0
20.547060251235962,78.0,180.83461538461538,308.0
20.822025775909424,78.0,180.9346153846154,308.0
21.098960638046265,80.0,181.19871794871796,308.0
21.37650203704834,80.0,181.19871794871796,308.0
21.64077091217041,80.0,181.19871794871796,308.0
21.915163278579712,80.0,181.19871794871796,308.0
22.18656086921692,80.0,181.29358974358973,308.0
22.476045846939087,86.0,181.53846153846155,308.0
22.73442006111145,86.0,181.66794871794872,308.0
23.003915071487427,86.0,181.66794871794872,308.0
23.277740240097046,86.0,181.70128205128205,308.0
23.550623655319214,86.0,181.70128205128205,308.0
23.836414575576782,86.0,181.08461538461538,308.0
24.097259044647217,86.0,181.08461538461538,308.0
24.366759300231934,86.0,181.24102564102563,308.0
24.639992475509644,86.0,181.24102564102563,308.0
24.922855138778687,86.0,181.24102564102563,308.0
25.19783616065979,86.0,181.24102564102563,308.0
25.461772680282593,86.0,181.24102564102563,308.0
25.731071710586548,86.0,181.24102564102563,308.0
25.992797374725342,89.0,181.67435897435897,308.0
26.266978979110718,89.0,181.7320512820513,308.0
26.535501956939697,89.0,181.7320512820513,308.0
26.80852746963501,89.0,181.9551282051282,308.0
27.0900776386261,89.0,181.9551282051282,308.0
27.352764129638672,89.0,181.9551282051282,308.0
27.624709367752075,89.0,181.9551282051282,308.0
27.890544652938843,89.0,181.9551282051282,308.0
28.16199779510498,89.0,181.9551282051282,308.0
28.438880443572998,89.0,182.01282051282053,308.0
28.734354257583618,89.0,182.1525641025641,308.0
29.00963282585144,88.0,181.47692307692307,308.0
29.276121616363525,88.0,181.47692307692307,308.0
29.528498649597168,88.0,181.47692307692307,308.0
29.793732404708862,88.0,181.48461538461538,308.0
30.050999402999878,88.0,181.4,308.0
30.320595502853394,88.0,181.4,308.0
30.579841136932373,73.0,181.89743589743588,308.0
30.853094577789307,73.0,181.9923076923077,308.0
31.114261150360107,73.0,181.98333333333332,308.0
31.38570261001587,73.0,181.98333333333332,308.0
31.664534330368042,73.0,181.98333333333332,308.0
31.95120596885681,73.0,182.51153846153846,308.0
32.20960211753845,72.0,180.60641025641024,308.0
32.46452736854553,72.0,180.61410256410255,308.0
