# Student number: r0758170
# Iteration, Elapsed time, Mean value, Best value, Cycle
0,0.429624080657959,644802.8460250341,597449.0421003739,82,93,42,97,58,51,31,4,33,39,10,78,56,95,26,75,38,3,30,84,57,43,65,34,5,59,21,36,96,49,24,79,29,0,9,16,22,14,68,52,54,76,20,69,48,55,37,6,13,80,15,88,89,87,91,60,90,64,74,17,2,66,53,35,11,72,32,94,46,18,81,98,61,50,23,77,44,83,8,40,45,19,7,28,67,92,71,63,12,47,41,1,27,73,85,99,70,86,25,62,
1,0.7402646541595459,629266.7207433679,587977.220481043,61,88,59,74,94,25,7,65,60,58,82,68,1,98,49,63,10,67,52,89,14,21,0,40,43,50,26,51,55,36,8,33,90,46,35,81,66,96,72,42,39,78,32,20,54,91,76,77,12,4,28,18,73,62,79,97,6,83,38,70,44,29,17,87,23,11,86,45,92,69,37,47,57,30,34,71,95,53,85,27,31,3,99,41,9,64,56,15,75,13,2,24,84,48,80,16,93,19,22,5,
2,1.1346416473388672,604127.3647955812,529298.1837707555,15,50,32,78,84,57,25,41,1,98,49,63,10,67,28,18,54,5,79,97,58,76,91,60,62,39,35,81,30,34,71,92,87,40,43,20,0,45,65,85,23,46,47,7,19,93,82,68,53,95,56,73,52,89,14,22,90,59,74,17,29,88,61,66,96,72,16,9,64,21,27,24,2,13,12,77,44,70,42,94,33,4,31,51,26,75,38,3,99,6,83,8,36,55,37,69,11,86,80,48,
3,1.5163288116455078,576310.8915378328,529298.1837707553,48,80,86,11,69,37,55,36,8,83,6,99,3,38,75,26,51,31,4,33,94,42,70,44,77,12,13,2,24,27,21,64,9,16,72,96,66,61,88,29,17,74,59,90,22,14,89,52,73,56,95,53,68,82,93,19,7,47,46,23,85,65,45,0,20,43,40,87,92,71,34,30,81,35,39,62,60,91,76,58,97,79,5,54,18,28,67,10,63,49,98,1,41,25,57,84,78,32,50,15,
4,1.8605966567993164,564552.5156437766,521810.0853755926,10,53,85,73,18,40,72,16,9,64,30,54,93,19,7,12,77,76,36,47,17,37,46,43,50,8,6,83,96,57,84,4,33,34,71,63,48,55,52,89,95,82,58,97,42,49,70,14,78,39,80,22,29,44,94,0,81,31,2,13,65,15,75,26,51,56,5,38,3,99,41,87,92,45,67,28,20,62,79,90,66,32,23,91,60,25,88,61,86,11,35,69,1,98,74,68,59,21,24,27,
5,2.177844285964966,544444.1196938299,513876.7078469066,20,86,83,88,31,30,19,93,54,91,60,65,13,80,39,42,97,58,82,62,79,7,64,78,57,4,48,55,52,89,95,71,63,49,96,84,9,16,22,41,44,94,0,81,43,50,8,40,72,32,66,2,24,27,73,85,33,34,5,38,61,28,67,45,92,1,98,74,68,59,21,25,3,99,75,87,23,11,69,35,53,10,90,14,70,17,37,46,18,77,76,6,47,36,29,15,56,51,26,12,
6,2.511883497238159,538193.654672312,493288.8068598034,95,82,93,19,7,64,21,25,60,91,23,11,69,63,71,34,33,85,73,27,24,2,66,32,72,40,45,92,1,98,49,96,57,4,31,88,61,86,83,8,50,43,81,0,94,44,41,87,75,99,3,38,5,59,74,68,53,10,9,16,22,90,79,62,20,12,26,51,56,15,29,36,47,6,76,77,18,28,67,35,39,42,70,17,97,58,14,89,52,55,37,46,80,48,13,65,54,30,84,78,
7,2.869173526763916,525310.6352289781,471317.18188921857,58,4,38,91,3,70,99,82,64,9,65,7,47,12,77,19,93,42,97,6,15,95,56,41,1,98,49,63,71,92,87,23,50,43,86,80,16,45,28,67,48,94,25,35,31,14,89,52,55,69,62,79,76,20,33,73,85,53,68,22,46,90,10,39,78,84,74,59,5,34,30,81,18,54,17,29,44,83,8,40,88,61,66,11,37,51,26,75,36,13,2,60,24,27,21,57,96,0,72,32,
8,3.2391107082366943,509707.3221023323,470888.7358542084,77,44,70,99,3,38,4,28,67,35,53,95,82,68,74,59,5,34,30,57,96,72,32,78,84,46,37,51,26,12,20,62,39,42,93,19,7,64,21,27,24,2,60,91,76,79,90,22,16,45,40,87,75,36,47,58,97,17,29,0,81,18,54,65,9,92,71,89,14,31,88,61,66,1,98,49,63,69,11,23,85,73,52,55,48,80,86,43,50,8,83,6,15,56,41,33,94,25,13,10,
9,3.6388916969299316,499150.35060240346,455549.56173892104,13,69,62,79,24,2,60,65,17,74,97,95,58,84,48,94,0,67,28,45,40,43,14,23,87,92,9,64,47,32,5,34,30,57,96,72,59,53,76,26,75,6,19,12,35,81,18,46,68,82,54,52,55,36,93,20,7,29,15,56,51,37,11,22,16,80,86,83,50,38,91,70,42,39,90,10,63,49,98,1,41,99,3,89,71,8,78,4,31,88,61,66,33,85,73,27,21,25,77,44,
