# Student number: r0758170
# Iteration, Elapsed time, Mean value, Best value, Cycle
0,0.10013175010681152,87976.47806045706,28725.8009119673,17,40,34,33,44,12,25,39,21,32,0,26,22,49,20,29,37,31,2,45,24,18,9,30,43,48,6,1,5,8,46,35,16,4,15,47,42,11,3,19,38,10,13,7,41,14,28,27,36,23,
1,0.15656590461730957,87292.39266693548,28725.8009119673,17,40,34,33,44,12,25,39,21,32,0,26,22,49,20,29,37,31,2,45,24,18,9,30,43,48,6,1,5,8,46,35,16,4,15,47,42,11,3,19,38,10,13,7,41,14,28,27,36,23,
2,0.21305084228515625,87153.98740966446,28725.8009119673,17,40,34,33,44,12,25,39,21,32,0,26,22,49,20,29,37,31,2,45,24,18,9,30,43,48,6,1,5,8,46,35,16,4,15,47,42,11,3,19,38,10,13,7,41,14,28,27,36,23,
3,0.2678999900817871,86813.56607919239,28725.8009119673,17,40,34,33,44,12,25,39,21,32,0,26,22,49,20,29,37,31,2,45,24,18,9,30,43,48,6,1,5,8,46,35,16,4,15,47,42,11,3,19,38,10,13,7,41,14,28,27,36,23,
4,0.3248775005340576,86207.07665089423,28725.8009119673,17,40,34,33,44,12,25,39,21,32,0,26,22,49,20,29,37,31,2,45,24,18,9,30,43,48,6,1,5,8,46,35,16,4,15,47,42,11,3,19,38,10,13,7,41,14,28,27,36,23,
5,0.37932705879211426,85488.8691721408,28725.8009119673,17,40,34,33,44,12,25,39,21,32,0,26,22,49,20,29,37,31,2,45,24,18,9,30,43,48,6,1,5,8,46,35,16,4,15,47,42,11,3,19,38,10,13,7,41,14,28,27,36,23,
6,0.4357311725616455,85377.30740734642,28725.8009119673,17,40,34,33,44,12,25,39,21,32,0,26,22,49,20,29,37,31,2,45,24,18,9,30,43,48,6,1,5,8,46,35,16,4,15,47,42,11,3,19,38,10,13,7,41,14,28,27,36,23,
7,0.4897136688232422,84858.06572595403,28725.8009119673,17,40,34,33,44,12,25,39,21,32,0,26,22,49,20,29,37,31,2,45,24,18,9,30,43,48,6,1,5,8,46,35,16,4,15,47,42,11,3,19,38,10,13,7,41,14,28,27,36,23,
8,0.5431301593780518,84168.13577788949,28725.8009119673,17,40,34,33,44,12,25,39,21,32,0,26,22,49,20,29,37,31,2,45,24,18,9,30,43,48,6,1,5,8,46,35,16,4,15,47,42,11,3,19,38,10,13,7,41,14,28,27,36,23,
9,0.6003868579864502,83424.49080682335,28725.8009119673,17,40,34,33,44,12,25,39,21,32,0,26,22,49,20,29,37,31,2,45,24,18,9,30,43,48,6,1,5,8,46,35,16,4,15,47,42,11,3,19,38,10,13,7,41,14,28,27,36,23,
10,0.6542134284973145,82816.9924449168,28725.8009119673,17,40,34,33,44,12,25,39,21,32,0,26,22,49,20,29,37,31,2,45,24,18,9,30,43,48,6,1,5,8,46,35,16,4,15,47,42,11,3,19,38,10,13,7,41,14,28,27,36,23,
